id,gid,x,y,v_x,v_y,radius,time
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,18.950000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,19.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.000000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,19.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.050000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,19.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.100000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,19.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.150000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,19.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.200000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,19.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.250000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,19.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.300000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,19.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.350000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,19.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.400000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,19.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.450000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,19.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.500000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,19.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.550000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,19.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.600000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,19.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.650000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,19.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.700000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,19.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.750000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,19.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.800000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,19.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.850000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,19.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.900000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,19.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,19.950000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,20.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.000000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,20.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.050000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,20.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.100000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,20.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.150000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,20.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.200000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,20.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.250000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,20.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.300000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,20.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.350000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,20.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.400000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,20.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.450000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,20.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.500000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,20.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.550000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,20.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.600000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,20.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.650000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,20.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.700000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,20.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.750000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,20.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.800000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,20.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,20.850000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,20.900000
